DB_VERSION:20260603,,,
对象代码,设计软件状态,编码状态,编码描述
MDL011080,正常使用,正式,"正式|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L713mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*6.75W-显指＞90-自然光4200K-带手扫感应器]	"
MDL011081,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L763mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*7.25W-显指＞90-自然光4200K-带手扫感应器]	"
MDL011082,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L813mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*7.75W-显指＞90-自然光4200K-带手扫感应器]	"
MDL011083,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L863mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*8.25W-显指＞90-自然光4200K-带手扫感应器]	"
MDL011084,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L913mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*8.75W-显指＞90-自然光4200K-带手扫感应器]	"
MDL011085,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L963mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*9.25W-显指＞90-自然光4200K-带手扫感应器]	"
MDL011086,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L1013mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*9.75W-显指＞90-暖光3000K]	"
MDL011087,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L1063mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*10.25W-显指＞90-暖光3000K]	"
MDL011088,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L1113mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*10.75W-显指＞90-暖光3000K]	"
MDL011089,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L113mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*0.75W-显指＞90-暖光3000K]	"
MDL011090,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L1163mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*11.25W-显指＞90-暖光3000K]	"
MDL011091,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L163mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*1.25W-显指＞90-暖光3000K]	"
MDL011092,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L213mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*1.75W-显指＞90-暖光3000K]	"
MDL011093,正常使用,正式,"正式|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L263mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*2.25W-显指＞90-暖光3000K]	"
MDL011094,正常使用,正式,"正式|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L313mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*2.75W-显指＞90-暖光3000K]	"
MDL011095,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L363mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*3.25W-显指＞90-暖光3000K]	"
MDL011096,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L413mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*3.75W-显指＞90-暖光3000K]	"
MDL011097,正常使用,正式,"正式|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L463mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*4.25W-显指＞90-暖光3000K]	"
MDL011098,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L513mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*4.75W-显指＞90-暖光3000K]	"
MDL011099,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L563mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*5.25W-显指＞90-暖光3000K]	"
MDL011100,正常使用,正式,"正式|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L613mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*5.75W-显指＞90-暖光3000K]	"
MDL011101,正常使用,正式,"正式|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L663mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*6.25W-显指＞90-暖光3000K]	"
MDL011102,正常使用,正式,"正式|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L713mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*6.75W-显指＞90-暖光3000K]	"
MDL011103,正常使用,正式,"正式|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L763mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*7.25W-显指＞90-暖光3000K]	"
MDL011104,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L813mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*7.75W-显指＞90-暖光3000K]	"
MDL011105,正常使用,正式,"正式|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L863mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*8.25W-显指＞90-暖光3000K]	"
MDL011106,正常使用,正式,"正式|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L913mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*8.75W-显指＞90-暖光3000K]	"
MDL011107,正常使用,正式,"正式|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L963mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*9.25W-显指＞90-暖光3000K]	"
MDL011108,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L1013mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*9.75W-显指＞90-自然光4200K]	"
MDL011109,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L1063mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*10.25W-显指＞90-自然光4200K]	"
MDL011110,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L1113mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*10.75W-显指＞90-自然光4200K]	"
MDL011111,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L113mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*0.75W-显指＞90-自然光4200K]	"
MDL011112,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L1163mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*11.25W-显指＞90-自然光4200K]	"
MDL011113,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L163mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*1.25W-显指＞90-自然光4200K]	"
MDL011114,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L213mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*1.75W-显指＞90-自然光4200K]	"
MDL011115,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L263mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*2.25W-显指＞90-自然光4200K]	"
MDL011116,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L313mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*2.75W-显指＞90-自然光4200K]	"
MDL011117,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L363mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*3.25W-显指＞90-自然光4200K]	"
MDL011118,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L413mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*3.75W-显指＞90-自然光4200K]	"
MDL011119,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L463mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*4.25W-显指＞90-自然光4200K]	"
MDL011120,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L513mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*4.75W-显指＞90-自然光4200K]	"
MDL011121,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L563mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*5.25W-显指＞90-自然光4200K]	"
MDL011122,正常使用,正式,"正式|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L613mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*5.75W-显指＞90-自然光4200K]	"
MDL011123,正常使用,正式,"正式|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L663mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*6.25W-显指＞90-自然光4200K]	"
MDL011124,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L713mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*6.75W-显指＞90-自然光4200K]	"
MDL011125,正常使用,正式,"正式|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L763mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*7.25W-显指＞90-自然光4200K]	"
MDL011126,正常使用,正式,"正式|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L813mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*7.75W-显指＞90-自然光4200K]	"
MDL011127,正常使用,正式,"正式|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L863mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*8.25W-显指＞90-自然光4200K]	"
MDL011128,正常使用,正式,"正式|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L913mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*8.75W-显指＞90-自然光4200K]	"
MDL011129,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L963mm*D15.2mm*H12.5mm-哑黑色（两端哑黑色堵头）--12V*9.25W-显指＞90-自然光4200K]	"
MDL011130,正常使用,正式,"正式|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L1013mm*D15.2mm*H12.5mm-氧化色（两端氧化色堵头）--12V*9.75W-显指＞90-暖光3000K]	"
MDL011131,正常使用,正式,"正式|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L1063mm*D15.2mm*H12.5mm-氧化色（两端氧化色堵头）--12V*10.25W-显指＞90-暖光3000K]	"
MDL011132,正常使用,临时,"临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L1113mm*D15.2mm*H12.5mm-氧化色（两端氧化色堵头）--12V*10.75W-显指＞90-暖光3000K]	"
MDL011133,正常使用,临时,临时|灯类|临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L113mm*D15.2mm*H12.5mm-白色-白色半圆堵头--12V*0.75W-显指＞90-暖光3000K]
MDL011134,正常使用,临时,"临时|灯类|临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L1163mm*D15.2mm*H12.5mm-白色-白色半圆堵头--12V*11.25W-显指＞90-暖光3000K]	"
MDL011135,正常使用,正式,"正式|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L163mm*D15.2mm*H12.5mm-白色-白色半圆堵头--12V*1.25W-显指＞90-暖光3000K]	"
MDL011136,正常使用,临时,"临时|灯类|临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L213mm*D15.2mm*H12.5mm-白色-白色半圆堵头--12V*1..75W-显指＞90-暖光3000K]	"
MDL011137,正常使用,正式,"正式|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L263mm*D15.2mm*H12.5mm-白色-白色半圆堵头--12V*2.25W-显指＞90-暖光3000K]	"
MDL011138,正常使用,正式,"正式|灯类|正式|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L313mm*D15.2mm*H12.5mm-白色-白色半圆堵头--12V*2.75W-显指＞90-暖光3000K]	"
MDL011139,正常使用,临时,"临时|灯类|临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L363mm*D15.2mm*H12.5mm-白色-白色半圆堵头--12V*3.25W-显指＞90-暖光3000K]	"
MDL011140,正常使用,正式,"正式|灯类|正式|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L413mm*D15.2mm*H12.5mm-白色-白色半圆堵头--12V*3.75W-显指＞90-暖光3000K]	"
MDL011141,正常使用,临时,"临时|灯类|临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L463mm*D15.2mm*H12.5mm-白色-白色半圆堵头--12V*4.25W-显指＞90-暖光3000K]	"
MDL011142,正常使用,正式,"正式|灯类|正式|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L513mm*D15.2mm*H12.5mm-白色-白色半圆堵头--12V*4.75W-显指＞90-暖光3000K]	"
MDL011143,正常使用,临时,"临时|灯类|临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L563mm*D15.2mm*H12.5mm-白色-白色半圆堵头--12V*5.25W-显指＞90-暖光3000K]	"
MDL011144,正常使用,正式,"正式|灯类|正式|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L613mm*D15.2mm*H12.5mm-白色-白色半圆堵头--12V*5.75W-显指＞90-暖光3000K]	"
MDL011145,正常使用,正式,"正式|灯类|临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L663mm*D15.2mm*H12.5mm-白色-白色半圆堵头--12V*6.25W-显指＞90-暖光3000K]	"
MDL011146,正常使用,正式,"正式|灯类|正式|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L713mm*D15.2mm*H12.5mm-白色-白色半圆堵头--12V*6.75W-显指＞90-暖光3000K]	"
MDL011147,正常使用,正式,"正式|灯类|正式|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L763mm*D15.2mm*H12.5mm-白色-白色半圆堵头--12V*7.25W-显指＞90-暖光3000K]	"
MDL011148,正常使用,正式,"正式|灯类|正式|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L813mm*D15.2mm*H12.5mm-白色-白色半圆堵头--12V*7.75W-显指＞90-暖光3000K]	"
MDL011149,正常使用,正式,"正式|灯类|正式|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L863mm*D15.2mm*H12.5mm-白色-白色半圆堵头--12V*8.25W-显指＞90-暖光3000K]	"
MDL011150,正常使用,临时,"临时|灯类|临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L913mm*D15.2mm*H12.5mm-白色-白色半圆堵头--12V*8.75W-显指＞90-暖光3000K]	"
MDL011151,正常使用,正式,"正式|灯类|正式|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L963mm*D15.2mm*H12.5mm-白色-白色半圆堵头--12V*9.25W-显指＞90-暖光3000K]	"
MDL011152,正常使用,临时,临时|灯类|临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L1013mm*D15.2mm*H12.5mm-白色-白色半圆堵头--12V*9.75W-显指＞90-自然光4200K-带手扫感应器]
MDL011153,正常使用,正式,正式|灯类|正式|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L1063mm*D15.2mm*H12.5mm-白色-白色半圆堵头--12V*10.25W-显指＞90-自然光4200K-带手扫感应器]
MDL011154,正常使用,临时,临时|灯类|临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L1113mm*D15.2mm*H12.5mm-白色-白色半圆堵头--12V*10.75W-显指＞90-自然光4200K-带手扫感应器]
MDL011155,正常使用,临时,临时|灯类|临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L113mm*D15.2mm*H12.5mm-白色-白色半圆堵头--12V*0.75W-显指＞90-自然光4200K-带手扫感应器]
MDL011156,正常使用,正式,正式|灯类|正式|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L1163mm*D15.2mm*H12.5mm-白色-白色半圆堵头--12V*11.25W-显指＞90-自然光4200K-带手扫感应器]
MDL011157,正常使用,临时,临时|灯类|临时|灯类|G-横装条形12*15嵌入式型材灯-接线可拆卸：插拔（带卡扣）-JP1.06--外径尺寸：L163mm*D15.2mm*H12.5mm-白色-白色半圆堵头--12V*1.25W-显指＞90-自然光4200K-带手扫感应器]
